S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
98,"Kochi rapidly emerging as hub for mule accounts used in cybercrimes, say police",Hindu,https://www.thehindu.com/news/national/kerala/kochi-rapidly-emerging-as-hub-for-mule-accounts-used-in-cybercrimes-say-police/article70105846.ece,National,kochi rapidly emerging hub mule accounts used cybercrimes say police,Neutral
99,HC constitutes high-level study group to examine sewerage network in Kochi,Hindu,https://www.thehindu.com/news/national/kerala/hc-constitutes-high-level-study-group-to-examine-sewerage-network-in-kochi/article70105940.ece,National,constitutes highlevel study group examine sewerage network kochi,Neutral
100,"Operation Sindoor on games field, India wins: PM Modi on Asia Cup final",Hindu,https://www.thehindu.com/news/national/operation-sindoor-on-games-field-india-wins-pm-modi-on-asia-cup-final/article70106539.ece,National,operation sindoor games field india wins modi asia cup final,Positive
101,A horrific night reporting a stampede at Karur,Hindu,https://www.thehindu.com/news/national/tamil-nadu/a-horrific-night-reporting-a-stampede-at-karur/article70105849.ece,National,horrific night reporting stampede karur,Negative
102,Hyderabad erupts in celebration after India’s triumph over Pakistan in Asia Cup,Hindu,https://www.thehindu.com/news/cities/Hyderabad/hyderabad-erupts-in-celebration-after-indias-triumph-over-pakistan-in-asia-cup/article70106478.ece,National,hyderabad erupts celebration indias triumph pakistan asia cup,Neutral
103,UGC makes registration on new Study In India portal mandatory for all foreign students,Hindu,https://www.thehindu.com/news/national/karnataka/ugc-makes-registration-on-new-study-in-india-portal-mandatory-for-all-foreign-students/article70105143.ece,National,ugc makes registration new study india portal mandatory foreign students,Positive
104,Satheesan urges Centre to intervene in Air India Express service cuts,Hindu,https://www.thehindu.com/news/national/kerala/satheesan-urges-centre-to-intervene-in-air-india-express-service-cuts/article70106427.ece,National,satheesan urges centre intervene air india express service cuts,Neutral
105,"Government raising awareness on early diagnosis for heart conditions, says Minister",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/government-raising-awareness-on-early-diagnosis-for-heart-conditions-says-minister/article70105844.ece,National,government raising awareness early diagnosis heart conditions says minister,Positive
106,Mattanchery police nab Maharashtra man for alleged role in ₹2.8cr. ‘virtual arrest’ scam,Hindu,https://www.thehindu.com/news/national/kerala/mattanchery-police-nab-maharashtra-man-for-alleged-role-in-28cr-virtual-arrest-scam/article70106092.ece,National,mattanchery police nab maharashtra man alleged role virtual arrest scam,Negative
107,"RJD, Congress to give up seats in favour of allies in Bihar",Hindu,https://www.thehindu.com/elections/bihar-assembly/congress-rjd-to-cut-down-its-tally-by-at-least-a-dozen-seats-to-accommodate-allies/article70105230.ece,National,rjd congress give seats favour allies bihar,Neutral
108,"Heavy rush in Vijayawada on eve of Moola Nakshatram day, traffic diversions in place",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/heavy-rush-in-vijayawada-on-eve-of-moola-nakshatram-day-traffic-diversions-in-place/article70105651.ece,National,heavy rush vijayawada eve moola nakshatram day traffic diversions place,Negative
109,"Faith-driven hunt threatens survival of Telangana’s State bird, Palapitta",Hindu,https://www.thehindu.com/news/national/telangana/faith-driven-hunt-threatens-survival-of-telanganas-state-bird-palapitta/article70105508.ece,National,faithdriven hunt threatens survival telanganas state bird palapitta,Neutral
110,KVPS slams government for ‘humiliating’ Legislative Council Chairman,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/kvps-slams-government-for-humiliating-legislative-council-chairman/article70106233.ece,National,kvps slams government humiliating legislative council chairman,Neutral
111,Deepavali discount sale begins at Co-optex showroom in Villupuram,Hindu,https://www.thehindu.com/news/national/tamil-nadu/deepavali-discount-sale-begins-at-co-optex-showroom-in-villupuram/article70105223.ece,National,deepavali discount sale begins cooptex showroom villupuram,Neutral
112,"Krishna floods: Officials close bathing ghats, stop devotees from taking bath in river",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/krishna-floods-officials-close-bathing-ghats-stop-devotees-from-taking-bath-in-river/article70106108.ece,National,krishna floods officials close bathing ghats stop devotees taking bath river,Neutral
113,"LPG consumers can change their suppliers, companies soon",Hindu,https://www.thehindu.com/news/national/lpg-consumers-can-change-their-suppliers-companies-soon/article70105625.ece,National,lpg consumers change suppliers companies soon,Neutral
114,The Hindu and Andhra Hospitals to conduct awareness programme today on heart health,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/the-hindu-and-andhra-hospitals-to-conduct-awareness-programme-today-on-heart-health/article70106188.ece,National,hindu andhra hospitals conduct awareness programme today heart health,Neutral
115,600 treated at free eye camp,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/600-treated-at-free-eye-camp/article70106200.ece,National,treated free eye camp,Positive
116,Former IAS officer opposes government’s decision of PPP model for medical colleges,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/former-ias-officer-opposes-governments-decision-of-ppp-model-for-medical-colleges/article70106183.ece,National,former ias officer opposes governments decision ppp model medical colleges,Neutral
117,WRD begins restoration of Thalavanur anicut across Thenpennai River,Hindu,https://www.thehindu.com/news/national/tamil-nadu/wrd-begins-restoration-of-thalavanur-anicut-across-thenpennai-river/article70105199.ece,National,wrd begins restoration thalavanur anicut across thenpennai river,Neutral
118,Dharmendra Pradhan calls on CM Nitish in Patna,Hindu,https://www.thehindu.com/news/national/bihar/dharmendra-pradhan-calls-on-cm-nitish-in-patna/article70105488.ece,National,dharmendra pradhan calls nitish patna,Neutral
119,"At UNGA week, India signals realignment with the Global South",Hindu,https://www.thehindu.com/news/national/at-unga-week-india-signals-realignment-with-the-global-south/article70106158.ece,National,unga week india signals realignment global south,Neutral
120,PSI suspended for releasing suspect without inquiry,Hindu,https://www.thehindu.com/news/national/karnataka/psi-suspended-for-releasing-suspect-without-inquiry/article70105310.ece,National,psi suspended releasing suspect without inquiry,Neutral
121,CM Revanth Reddy vows rehabilitation of residents in Musi river catchment areas,Hindu,https://www.thehindu.com/news/national/telangana/cm-revanth-reddy-vows-rehabilitation-of-residents-in-musi-river-catchment-areas/article70106067.ece,National,revanth reddy vows rehabilitation residents musi river catchment areas,Neutral
122,BJP leaders to tour flood-hit districts in Karnataka in two teams,Hindu,https://www.thehindu.com/news/national/karnataka/bjp-leaders-to-tour-flood-hit-districts-in-karnataka-in-two-teams/article70105865.ece,National,bjp leaders tour floodhit districts karnataka two teams,Neutral
123,"Ensure safety of flood-affected people, Kalaburagi officials told",Hindu,https://www.thehindu.com/news/national/karnataka/ensure-safety-of-flood-affected-people-kalaburagi-officials-told/article70105872.ece,National,ensure safety floodaffected people kalaburagi officials told,Neutral
124,Water and adventure sports facility inaugurated in Hubballi,Hindu,https://www.thehindu.com/news/national/karnataka/water-and-adventure-sports-inaugurated-in-hubballi/article70105767.ece,National,water adventure sports facility inaugurated hubballi,Neutral
125,"No ceasefire, Maoists must give up arms, says Amit Shah",Hindu,https://www.thehindu.com/news/national/no-ceasefire-maoists-must-give-up-arms-says-amit-shah/article70106145.ece,National,ceasefire maoists must give arms says amit shah,Neutral
126,"1,360 members of 445 families shifted from flood-hit villages to care centres in Yadgir",Hindu,https://www.thehindu.com/news/national/karnataka/1360-members-of-445-families-shifted-from-flood-hit-villages-to-care-centres-in-yadgir/article70105699.ece,National,members families shifted floodhit villages care centres yadgir,Neutral
127,"APSSDC, OMCAP offer overseas jobs for homecare nurses in Qatar",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/apssdc-omcap-offer-overseas-jobs-for-homecare-nurses-in-qatar/article70106006.ece,National,apssdc omcap offer overseas jobs homecare nurses qatar,Neutral
128,Gang abducts and robs trio of ₹1.01 cr. in Bengaluru; nabbed within 15 minutes after police were alerted,Hindu,https://www.thehindu.com/news/national/karnataka/trio-abducted-robbed-of-101-cr-in-bengaluru-accused-nabbed-within-15-min-after-police-were-alerted/article70105260.ece,National,gang abducts robs trio bengaluru nabbed within minutes police alerted,Neutral
129,"Research, innovation, entrepreneurship are thrust areas for Higher Education 2.0, says top NITI Aayog official",Hindu,https://www.thehindu.com/news/national/tamil-nadu/research-innovation-entrepreneurship-are-thrust-areas-for-higher-education-20-says-top-niti-aayog-official/article70105639.ece,National,research innovation entrepreneurship thrust areas higher education says top niti aayog official,Positive
130,Death toll in Karur stampede rises to 40; Justice Aruna Jagadeesan begins inquiries,Hindu,https://www.thehindu.com/news/national/tamil-nadu/death-toll-in-karur-stampede-rises-to-40-justice-aruna-jagadeesan-begins-inquiries/article70105243.ece,National,death toll karur stampede rises justice aruna jagadeesan begins inquiries,Neutral
131,Two civilians killed in Ladakh protests cremated amid curfew in Leh,Hindu,https://www.thehindu.com/news/national/ladakh/two-civilians-killed-in-ladakh-protests-cremated-amid-curfew-in-leh/article70105886.ece,National,two civilians killed ladakh protests cremated amid curfew leh,Negative
132,Parts of Hyderabad receive light showers on Sunday night,Hindu,https://www.thehindu.com/news/cities/Hyderabad/parts-of-hyderabad-receive-light-showers-on-sunday-night/article70106201.ece,National,parts hyderabad receive light showers sunday night,Positive
133,"HDK cautions against forced acquisition of farmlands in Bidadi, lashes out at Shivakumar",Hindu,https://www.thehindu.com/news/national/karnataka/hdk-cautions-against-forced-acquisition-of-farmlands-in-bidadi-lashes-out-at-shivakumar/article70106051.ece,National,hdk cautions forced acquisition farmlands bidadi lashes shivakumar,Negative
134,Bodoland People’s Front stakes claim to form next Bodoland council,Hindu,https://www.thehindu.com/news/national/assam/bodoland-peoples-front-stakes-claim-to-form-next-bodoland-council/article70105024.ece,National,bodoland peoples front stakes claim form next bodoland council,Neutral
135,"Punjab should be seen as India’s gateway to Eurasia, says Congress’ Bajwa",Hindu,https://www.thehindu.com/news/national/punjab/punjab-should-be-seen-as-indias-gateway-to-eurasia-says-congress-bajwa/article70105296.ece,National,punjab seen indias gateway eurasia says congress bajwa,Neutral
136,Amberpet STP inaugurated; foundation laid for 39 STPs to treat sewage in ORR laid,Hindu,https://www.thehindu.com/news/national/telangana/amberpet-stp-inaugurated-foundation-laid-for-39-stps-to-treat-sewage-in-orr-laid/article70106040.ece,National,amberpet stp inaugurated foundation laid stps treat sewage orr laid,Neutral
137,Power tariff will come down by 13 paise per unit following APERC order: Energy Minister,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/power-tariff-will-come-down-by-13-paise-per-unit-following-aperc-order-energy-minister/article70106028.ece,National,power tariff come paise per unit following aperc order energy minister,Neutral
138,"T-CHIP Semicon Constitution Summit 2025 concludes with MoUs, global roadmap",Hindu,https://www.thehindu.com/news/cities/Hyderabad/t-chip-semicon-constitution-summit-2025-concludes-with-mous-global-roadmap/article70105757.ece,National,tchip semicon constitution summit concludes mous global roadmap,Neutral
139,Survey: Eight assistant teachers suspended in Mysuru,Hindu,https://www.thehindu.com/news/national/karnataka/survey-eight-assistant-teachers-suspended-in-mysuru/article70106101.ece,National,survey eight assistant teachers suspended mysuru,Neutral
140,"Godavari river continues to be in spate, low-lying areas in Basar inundated",Hindu,https://www.thehindu.com/news/national/telangana/godavari-river-continues-to-be-in-spate-low-lying-areas-in-basar-inundated/article70105921.ece,National,godavari river continues spate lowlying areas basar inundated,Neutral
141,"In stampede cases, police must prove ‘gross’ criminal negligence directly endangered human life, according to court verdicts",Hindu,https://www.thehindu.com/news/national/in-stampede-cases-the-police-must-prove-gross-criminal-negligence-directly-endangered-human-life-according-to-court-verdicts/article70105791.ece,National,stampede cases police must prove gross criminal negligence directly endangered human life according court verdicts,Negative
142,"Incessant rain batters Maharashtra; over 11,500 people shifted to relief camps",Hindu,https://www.thehindu.com/news/national/maharashtra/incessant-rain-batters-maharashtra-over-11500-people-shifted-to-relief-camps/article70105981.ece,National,incessant rain batters maharashtra people shifted relief camps,Neutral
143,"Ganja, non-duty paid liquor seized during checks",Hindu,https://www.thehindu.com/news/cities/Hyderabad/ganja-non-duty-paid-liquor-seized-during-checks/article70105919.ece,National,ganja nonduty paid liquor seized checks,Neutral
144,Search continues for drowned Bhavani devotees,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/search-continues-for-drowned-bhavani-devotees/article70105407.ece,National,search continues drowned bhavani devotees,Negative
145,Woman injured in wild boar attack in Idukki,Hindu,https://www.thehindu.com/news/national/kerala/woman-injured-in-wild-boar-attack-in-idukki/article70106042.ece,National,woman injured wild boar attack idukki,Positive
146,Slots for ‘Neril Subcollector’ project increased,Hindu,https://www.thehindu.com/news/national/kerala/slots-for-neril-subcollector-project-increased/article70106038.ece,National,slots neril subcollector project increased,Neutral
147,LDF backs NSS leadership that is under fire for endorsing government’s Sabarimala policy,Hindu,https://www.thehindu.com/news/national/kerala/ldf-backs-nss-leadership-that-is-under-fire-for-endorsing-governments-sabarimala-policy/article70105855.ece,National,ldf backs nss leadership fire endorsing governments sabarimala policy,Neutral
148,Social media pages of ‘CM with me’  interface launched,Hindu,https://www.thehindu.com/news/national/kerala/social-media-pages-of-cm-with-me-interface-launched/article70105852.ece,National,social media pages interface launched,Positive
149,Six anganwadi workers dismissed for not participating in Social and Educational Survey,Hindu,https://www.thehindu.com/news/national/karnataka/six-anganwadi-workers-dismissed-for-not-participating-in-social-and-educational-survey/article70105314.ece,National,six anganwadi workers dismissed participating social educational survey,Positive
150,SFI slams Andhra Pradesh government’s move to hand over 10 medical colleges to private parties under PPP,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/sfi-slams-andhra-pradesh-governments-move-to-hand-over-10-medical-colleges-to-private-parties-under-ppp/article70105817.ece,National,sfi slams andhra pradesh governments move hand medical colleges private parties ppp,Neutral
151,Article in Raj Bhavan’s magazine in sharp focus after Kerala CM’s remarks,Hindu,https://www.thehindu.com/news/national/kerala/article-in-raj-bhavans-magazine-in-sharp-focus-after-kerala-cms-remarks/article70105415.ece,National,article raj bhavans magazine sharp focus kerala cms remarks,Negative
152,Local bodies set up spaces for women to come together,Hindu,https://www.thehindu.com/news/national/kerala/local-bodies-set-up-spaces-for-women-to-come-together/article70105743.ece,National,local bodies set spaces women come together,Neutral
153,Devotees chant ‘Govinda... Govinda’ as Lord Malayappa rides the imperial ‘Garuda Vahanam’,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/devotees-chant-govinda-govinda-as-lord-malayappa-rides-the-imperial-garuda-vahanam/article70105661.ece,National,devotees chant govinda govinda lord malayappa rides imperial garuda vahanam,Neutral
154,"Pink Power Run unites 20,000 participants in Hyderabad to champion breast cancer awareness",Hindu,https://www.thehindu.com/news/cities/Hyderabad/pink-power-run-unites-20000-participants-in-hyderabad-to-champion-breast-cancer-awareness/article70105216.ece,National,pink power run unites participants hyderabad champion breast cancer awareness,Negative
155,Medicine and pageantry converge as Miss World delegation visits AIG Hospital in Hyderabad,Hindu,https://www.thehindu.com/news/cities/Hyderabad/medicine-and-pageantry-converge-as-miss-world-delegation-visits-aig-hospital-in-hyderabad/article70105240.ece,National,medicine pageantry converge miss world delegation visits aig hospital hyderabad,Neutral
156,Youth hold mega blood donation camp in Anantapur,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/youth-hold-mega-blood-donation-camp-in-anantapur/article70105704.ece,National,youth hold mega blood donation camp anantapur,Neutral
157,"Clinic opens in Kondapur, to cater to IT Corridor’s healthcare needs",Hindu,https://www.thehindu.com/news/cities/Hyderabad/clinic-opens-in-kondapur-to-cater-to-it-corridors-healthcare-needs/article70105359.ece,National,clinic opens kondapur cater corridors healthcare needs,Neutral
158,72.71% candidates allotted seats in CPGET first phase counselling,Hindu,https://www.thehindu.com/news/national/telangana/7271-candidates-allotted-seats-in-cpget-first-phase-counselling/article70105438.ece,National,candidates allotted seats cpget first phase counselling,Positive
159,State govt. urged to file SLP in sexual assault case,Hindu,https://www.thehindu.com/news/national/kerala/state-govt-urged-to-file-slp-in-sexual-assault-case/article70105304.ece,National,state govt urged file slp sexual assault case,Positive
160,Pilgrim footfalls peak as more than two lakh descend on Tirumala for ‘Garuda Seva’,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/pilgrim-footfalls-peak-as-more-than-two-lakh-descend-on-tirumala-for-garuda-seva/article70105352.ece,National,pilgrim footfalls peak two lakh descend tirumala garuda seva,Neutral
161,Tirupati teems with devotees influx for ‘Garuda Seva’,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/tirupati-teems-with-devotees-influx-for-garuda-seva/article70105809.ece,National,tirupati teems devotees influx garuda seva,Neutral
162,Foundation stone laid for tribal varsity compound wall,Hindu,https://www.thehindu.com/news/national/telangana/foundation-for-central-varsity-land-laid/article70105737.ece,National,foundation stone laid tribal varsity compound wall,Neutral
163,Queer-friendly clinic becomes operational at Ernakulam GH,Hindu,https://www.thehindu.com/news/national/kerala/queer-friendly-clinic-gets-operational-in-ernakulam-general-hospital/article70105545.ece,National,queerfriendly clinic becomes operational ernakulam,Neutral
164,Vigilance raids uncover corruption in forest range offices,Hindu,https://www.thehindu.com/news/national/kerala/vigilance-raids-uncover-corruption-in-forest-range-offices/article70105574.ece,National,vigilance raids uncover corruption forest range offices,Neutral
165,"Cut off and displaced, flood-hit Kalaburagi waits for waters to recede",Hindu,https://www.thehindu.com/news/national/karnataka/cut-off-and-displaced-flood-hit-kalaburagi-waits-for-waters-to-recede/article70105320.ece,National,cut displaced floodhit kalaburagi waits waters recede,Neutral
166,KITE develops online portals to digitise NSS activities,Hindu,https://www.thehindu.com/news/national/kerala/kite-develops-online-portals-to-digitise-nss-activities/article70105744.ece,National,kite develops online portals digitise nss activities,Neutral
167,Experts identify widespread destruction of Kottooli wetlands,Hindu,https://www.thehindu.com/news/national/kerala/experts-identify-widespread-destruction-of-kottooli-wetlands/article70105705.ece,National,experts identify widespread destruction kottooli wetlands,Neutral
168,GBA bags award for innovative road design,Hindu,https://www.thehindu.com/news/cities/bangalore/gba-bags-award-for-innovative-road-design/article70105172.ece,National,gba bags award innovative road design,Positive
169,"Sabarimala idols sent for gold plating in line with rules, says TDB president",Hindu,https://www.thehindu.com/news/national/kerala/sabarimala-idols-sent-for-gold-plating-in-line-with-rules-says-tdb-president/article70105455.ece,National,sabarimala idols sent gold plating line rules says tdb president,Neutral
170,"Contractors’ body accuses BSWML of harassment, delay in payments; warns of garbage service disruption",Hindu,https://www.thehindu.com/news/cities/bangalore/contractors-body-accuses-bswml-of-harassment-delay-in-payments-warns-of-garbage-service-disruption/article70105211.ece,National,contractors body accuses bswml harassment delay payments warns garbage service disruption,Neutral
171,NCC unit organises Pampa river cleanup on World Rivers Day,Hindu,https://www.thehindu.com/news/national/kerala/ncc-unit-organises-pampa-river-cleanup-on-world-rivers-day/article70105658.ece,National,ncc unit organises pampa river cleanup world rivers day,Neutral
172,Karur stampede: A daily-wage worker mourns his baby killed in the tragedy,Hindu,https://www.thehindu.com/news/national/tamil-nadu/karur-stampede-a-daily-wage-worker-mourns-his-baby-killed-in-the-tragedy/article70105338.ece,National,karur stampede dailywage worker mourns baby killed tragedy,Negative
173,Sunidhi lights up Yuva Dasara finale,Hindu,https://www.thehindu.com/news/national/karnataka/sunidhi-lights-up-yuva-dasara-finale/article70105810.ece,National,sunidhi lights yuva dasara finale,Neutral
174,Major operation theatres in PMSSY block likely to be reopened soon,Hindu,https://www.thehindu.com/news/national/kerala/major-operation-theatres-in-pmssy-block-likely-to-be-reopened-soon/article70105742.ece,National,major operation theatres pmssy block likely reopened soon,Positive
175,"Malarikkal plans to draw more visitors with added attractions, extended timings",Hindu,https://www.thehindu.com/news/national/kerala/malarikkal-plans-to-draw-more-visitors-with-added-attractions-extended-timings/article70105678.ece,National,malarikkal plans draw visitors added attractions extended timings,Neutral
176,MITS professor gets Stanford University ranking,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/mits-professor-gets-stanford-university-ranking/article70105748.ece,National,mits professor gets stanford university ranking,Neutral
177,"Extreme poverty eradication project in final stage, say officials",Hindu,https://www.thehindu.com/news/national/kerala/efforts-to-allot-land-under-extreme-poverty-eradication-programme-in-final-stage/article70105179.ece,National,extreme poverty eradication project final stage say officials,Negative
178,Hearings on disqualification petitions against BRS MLAs from Monday,Hindu,https://www.thehindu.com/news/national/telangana/hearings-on-disqualification-petitions-against-brs-mlas-from-monday/article70105293.ece,National,hearings disqualification petitions brs mlas monday,Neutral
179,Rare lizard species spotted at Aralam and Kottiyoor sanctuaries,Hindu,https://www.thehindu.com/news/national/kerala/rare-lizard-species-spotted-at-aralam-and-kottiyoor-sanctuaries/article70105458.ece,National,rare lizard species spotted aralam kottiyoor sanctuaries,Positive
180,Traders have moral responsibility to pass on GST 2.0 benefits: Lanka Dinakar,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/traders-have-moral-responsibility-to-pass-on-gst-20-benefits-lanka-dinakar/article70105710.ece,National,traders moral responsibility pass gst benefits lanka dinakar,Neutral
181,Selena Gomez marries music producer Benny Blanco,Hindu,https://www.thehindu.com/entertainment/selena-gomez-marries-music-producer-benny-blanco/article70107493.ece,International,selena gomez marries music producer benny blanco,Neutral
182,Denmark bans civilian drone flights ahead of EU summit,Hindu,https://www.thehindu.com/news/international/denmark-bans-civilian-drone-flights-ahead-of-eu-summit/article70107487.ece,International,denmark bans civilian drone flights ahead summit,Neutral
183,"Over 7,700 inmates who escaped during Gen Z protests back in Nepal prisons",Hindu,https://www.thehindu.com/news/international/over-7700-inmates-who-escaped-during-gen-z-protests-back-in-nepal-prisons/article70106472.ece,International,inmates escaped gen protests back nepal prisons,Neutral
184,NATO says beefing up Baltic presence after Denmark drone sightings,Hindu,https://www.thehindu.com/news/international/nato-says-beefing-up-baltic-presence-after-denmark-drone-sightings/article70105819.ece,International,nato says beefing baltic presence denmark drone sightings,Neutral
185,New York City Mayor Eric Adams ends his re-election campaign,Hindu,https://www.thehindu.com/news/international/new-york-city-mayor-eric-adams-ends-his-re-election-campaign/article70106440.ece,International,new york city mayor eric adams ends reelection campaign,Positive
186,Rights group seeks international intervention over killings in Chittagong Hill Tracts,Hindu,https://www.thehindu.com/news/international/rights-group-seeks-international-intervention-over-killings-in-chittagong-hill-tracts/article70106096.ece,International,rights group seeks international intervention killings chittagong hill tracts,Neutral
187,Moldovans cast ballots in a tense election plagued by Russian interference claims,Hindu,https://www.thehindu.com/news/international/moldovans-cast-ballots-in-a-tense-election-plagued-by-russian-interference-claims/article70106363.ece,International,moldovans cast ballots tense election plagued russian interference claims,Negative
188,Trump hints at ‘something special’ in West Asia talks,Hindu,https://www.thehindu.com/news/international/trump-hints-at-something-special-in-middle-east-talks/article70106382.ece,International,trump hints something special west asia talks,Positive
189,Four killed in attack on Michigan Mormon church,Hindu,https://www.thehindu.com/news/international/mormon-church-michigan-shooting-several-dead/article70106292.ece,International,four killed attack michigan mormon church,Negative
190,U.S. braces for storm expected to hit east coast as Hurricane Imelda in coming days,Hindu,https://www.thehindu.com/news/international/us-braces-for-storm-expected-to-hit-east-coast-as-hurricane-imelda-in-coming-days/article70105453.ece,International,braces storm expected hit east coast hurricane imelda coming days,Negative
191,Head of Mormon church Russell Nelson dies at 101,Hindu,https://www.thehindu.com/news/international/head-of-mormon-church-russell-nelson-dies-at-101/article70105288.ece,International,head mormon church russell nelson dies,Neutral
192,Israel hails U.N. sanctions on Iran as 'major development',Hindu,https://www.thehindu.com/news/international/israel-on-un-sanctions-on-iran/article70105140.ece,International,israel hails sanctions iran major development,Positive
193,"Over 66,000 Palestinians killed in Israel-Hamas war, says Gaza’s Health Ministry",Hindu,https://www.thehindu.com/news/international/over-66000-palestinians-killed-in-israel-hamas-war-says-gazas-health-ministry/article70105062.ece,International,palestinians killed israelhamas war says gazas health ministry,Negative
194,What to know about Iran's nuclear programme as U.N. reimposes 'snapback' sanctions,Hindu,https://www.thehindu.com/news/international/what-to-know-about-irans-nuclear-programme-as-un-reimposes-snapback-sanctions/article70104829.ece,International,know irans nuclear programme reimposes snapback sanctions,Neutral
195,At least three killed and eight injured in North Carolina waterfront bar shooting,Hindu,https://www.thehindu.com/news/international/north-carolina-united-states-mass-shooting-september-28-2025/article70105052.ece,International,least three killed eight injured north carolina waterfront bar shooting,Negative
196,Seychelles to hold rerun presidential election after no outright winner,Hindu,https://www.thehindu.com/news/international/seychelles-to-hold-rerun-presidential-election-after-no-outright-winner/article70104663.ece,International,seychelles hold rerun presidential election outright winner,Neutral
197,"‘Unjustifiable, legally baseless’: Iran denounces return of UN ‘snapback’ sanctions",Hindu,https://www.thehindu.com/news/international/unjustifiable-legally-baseless-iran-denounces-return-of-un-snapback-sanctions/article70104749.ece,International,unjustifiable legally baseless iran denounces return snapback sanctions,Positive
198,"Watch: India urges peace in Ukraine & Gaza, reaffirms self-reliance & strategic autonomy: EAM Jaishankar",Hindu,https://www.thehindu.com/shorts/watch-india-urges-peace-in-ukraine-gaza-reaffirms-self-reliance-strategic-autonomy-eam-jaishankar/article70104707.ece,International,watch india urges peace ukraine gaza reaffirms selfreliance strategic autonomy eam jaishankar,Neutral
199,"Large Russian drone, missile attack on Kyiv kills 4, wounds at least 10",Hindu,https://www.thehindu.com/news/international/russia-launches-major-drone-missile-attack-on-ukraine-still-ongoing/article70104608.ece,International,large russian drone missile attack kyiv kills wounds least,Negative
200,India-U.S. ties not criteria for Delhi-Moscow relations: Russian Foreign Minister Sergey Lavrov,Hindu,https://www.thehindu.com/news/international/india-us-ties-not-criteria-for-india-russia-relations-russian-foreign-minister-sergey-lavrov/article70104580.ece,International,indiaus ties criteria delhimoscow relations russian foreign minister sergey lavrov,Negative
201,Vietnam evacuates thousands and shuts airports as Typhoon Bualoi nears landfall,Hindu,https://www.thehindu.com/news/international/vietnam-to-evacuate-250000-from-coast-ahead-of-typhoon-bualoi/article70104557.ece,International,vietnam evacuates thousands shuts airports typhoon bualoi nears landfall,Neutral
202,"UN imposes 'snapback' sanctions on a hungrier, poorer and more anxious Iran",Hindu,https://www.thehindu.com/news/international/un-imposes-snapback-sanctions-on-a-hungrier-poorer-and-more-anxious-iran/article70104431.ece,International,imposes snapback sanctions hungrier poorer anxious iran,Negative
203,"India, Pakistan Spar at UN General Assembly over terrorism, Pahalgam attack",Hindu,https://www.thehindu.com/news/national/india-pakistan-spar-at-un-general-assembly-over-terrorism-pahalgam-attack/article70104379.ece,International,india pakistan spar general assembly terrorism pahalgam attack,Positive
204,"Trump says he will send troops to Portland, Oregon, in latest deployment to U.S. cities",Hindu,https://www.thehindu.com/news/international/trump-says-he-will-send-troops-to-portland-oregon-in-latest-deployment-to-us-cities/article70104369.ece,International,trump says send troops portland oregon latest deployment cities,Positive
205,Trump to meet with top four congressional leaders as government shutdown risk looms,Hindu,https://www.thehindu.com/news/international/trump-to-meet-with-top-four-congressional-leaders-as-government-shutdown-risk-looms/article70104367.ece,International,trump meet top four congressional leaders government shutdown risk looms,Positive
206,What does Trump’s latest H-1B directive state? | Explained,Hindu,https://www.thehindu.com/news/international/what-does-trumps-latest-h-1b-directive-state-explained/article70103045.ece,International,trumps latest directive state explained,Positive
207,How Israel used Azure to monitor Palestinians | Explained,Hindu,https://www.thehindu.com/news/international/how-israel-used-azure-to-monitor-palestinians-explained/article70103052.ece,International,israel used azure monitor palestinians explained,Neutral
208,Diella | Virtual minister,Hindu,https://www.thehindu.com/sci-tech/technology/diella-virtual-minister/article70103098.ece,International,diella virtual minister,Neutral
209,"UN is gridlocked and needs reform, says Jaishankar at United Nations General Assembly",Hindu,https://www.thehindu.com/news/national/un-is-gridlocked-and-needs-reform-says-jaishankar-at-united-nations-general-assembly/article70103257.ece,International,gridlocked needs reform says jaishankar united nations general assembly,Positive
210,Acetaminophen | Spectacle of blame,Hindu,https://www.thehindu.com/sci-tech/health/acetaminophen-spectacle-of-blame/article70103090.ece,International,acetaminophen spectacle blame,Neutral
211,Moldova bans another pro-Russian party from September 28's vote,Hindu,https://www.thehindu.com/news/international/moldova-bans-another-pro-russian-party-from-september-28s-vote/article70103200.ece,International,moldova bans another prorussian party september vote,Neutral
