S.No,Headline,Source,Link,Category
114,"Police seize MDMA, ganja after dramatic car chase in Kerala’s Kasaragod",Hindu,https://www.thehindu.com/news/national/kerala/police-seize-mdma-ganja-after-dramatic-car-chase-in-keralas-kasaragod/article70097029.ece,National
115,"Rajnath Singh bids farewell to MiG-21, calls it symbol of India-Russia ties",Hindu,https://www.thehindu.com/news/national/mig-21-added-many-proud-moments-in-military-aviation-journey-says-rajnath-singh/article70097114.ece,National
116,Supreme Court stays Andhra Pradesh HC order faulting CBI director over Tirupati ‘adulterated ghee’ probe,Hindu,https://www.thehindu.com/news/national/supreme-court-stays-andhra-pradesh-hc-order-faulting-cbi-director-over-tirupati-adulterated-ghee-probe/article70096877.ece,National
117,Pray to Maa Durga that 'Sonar Bangla' glory is restored by new Govt post 2026 polls: Amit Shah in Kolkata,Hindu,https://www.thehindu.com/news/cities/kolkata/amit-shah-bengal-polls-2026-kolkata-visit-tmc-bjp/article70097023.ece,National
118,"Bengal school jobs ‘scam’: Calcutta HC grants bail to former Minister Partha Chatterjee, unlikely to walk out of jail just yet",Hindu,https://www.thehindu.com/news/cities/kolkata/bengal-school-jobs-scam-partha-chatterjee-bail-jail-durga-puja-calcutta-hc/article70096987.ece,National
119,Man dies after village headman in Uttar Pradesh opens fire at his child's naming ceremony,Hindu,https://www.thehindu.com/news/national/uttar-pradesh/man-dies-after-village-headman-in-uttar-pradesh-opens-fire-at-his-childs-naming-ceremony/article70096895.ece,National
120,"Eleven shops gutted in fire accident in Santapeta, Nellore in Andhra Pradesh",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/eleven-shops-gutted-in-fire-accident-in-santapeta-nellore-in-andhra-pradesh/article70096722.ece,National
121,Ladakh protests: what do protesters want?,Hindu,https://www.thehindu.com/news/national/ladakh/ladakh-protests-why-did-clashes-erupt-in-leh-and-what-do-protesters-want/article70096721.ece,National
122,Watch: Telangana model for Bihar: Deputy CM Mallu Bhatti Vikramarka on backward caste reforms,Hindu,https://www.thehindu.com/shorts/watch-telangana-model-for-bihar-deputy-cm-mallu-bhatti-vikramarka-on-backward-caste-reforms/article70094743.ece,National
123,‘Jal Prahar 2025’ concludes with Indian Navy’s successful two-phase joint amphibious exercise with Army,Hindu,https://www.thehindu.com/news/cities/Visakhapatnam/jal-prahar-2025-concludes-with-indian-navys-successful-two-phase-joint-amphibious-exercise-with-army/article70096845.ece,National
124,Amit Shah inaugurates Durga Pujas in Kolkata while invoking political change in West Bengal,Hindu,https://www.thehindu.com/news/national/west-bengal/pray-to-maa-durga-there-is-a-new-government-restoring-west-bengals-lost-sonar-bangla-glory-post-polls-says-amit-shah/article70096856.ece,National
125,Supreme Court dismisses plea seeking ban on Salman Rushdie’s novel ‘The Satanic Verses’,Hindu,https://www.thehindu.com/news/national/supreme-court-dismisses-plea-seeking-ban-on-salman-rushdies-novel-the-satanic-verses/article70096837.ece,National
126,Civil police officer on duty killed in Kasaragod accident,Hindu,https://www.thehindu.com/news/national/kerala/civil-police-officer-on-duty-killed-in-kasaragod-accident/article70096382.ece,National
127,"1,000 kidney transplants and counting at Chennai’s Stanley Hospital",Hindu,https://www.thehindu.com/news/cities/chennai/1000-kidney-transplants-and-counting-at-chennais-stanley-hospital/article70074612.ece,National
128,Delhi HC questions Sameer Wankhede over maintainability of defamation plea against Aryan Khan’s ‘Ba***ds of Bollywood’ series,Hindu,https://www.thehindu.com/news/national/sameer-wankhede-delhi-hc-aryan-khan-srk-bads-of-bollywood-defamation-plea-questioned/article70096775.ece,National
129,"PM Modi launches Bihar’s employment scheme by transferring ₹10,000 each into the bank accounts of 75 lakh women",Hindu,https://www.thehindu.com/elections/bihar-assembly/pm-modi-launches-bihars-mukhyamantri-mahila-rojgar-yojana/article70096776.ece,National
130,Gujarat Police to recruit transgender people as traffic marshal,Hindu,https://www.thehindu.com/news/national/gujarat/gujarat-police-to-recruit-transgender-people-as-traffic-marshal/article70093249.ece,National
131,Curfew remains in force for third day in Leh town,Hindu,https://www.thehindu.com/news/national/ladakh/curfew-remains-in-force-for-third-day-in-leh-town/article70096733.ece,National
132,"Botanical Survey of India gets a new director, the first mycologist to head the institute",Hindu,https://www.thehindu.com/news/cities/kolkata/botanical-survey-of-india-gets-a-new-director-the-first-mycologist-to-head-the-institute/article70094199.ece,National
133,West Bengal school jobs case: Calcutta High Court grants bail to former Minister Partha Chatterjee,Hindu,https://www.thehindu.com/news/national/west-bengal/west-bengal-school-jobs-case-calcutta-high-court-grants-bail-to-former-minister-partha-chatterjee/article70096624.ece,National
134,"MiG-21 flies through Indian skies for last time, Rajnath Singh terms it ‘national pride’",Hindu,https://www.thehindu.com/news/national/india-bids-farewell-to-the-iconic-mig-21-fighter-aircraft-in-chandigarh/article70096702.ece,National
135,Chhattisgarh High Court asks CBI to resume probe in five year old case of embezzlement,Hindu,https://www.thehindu.com/news/national/chhattisgarh/chhattisgarh-high-court-asks-cbi-to-resume-probe-in-five-year-old-case-of-embezzlement/article70094184.ece,National
136,"Siddalinga Swami to approach High Court of Karnataka seeking action against district authorities, sand panel",Hindu,https://www.thehindu.com/news/national/karnataka/siddalinga-swami-to-approach-high-court-of-karnataka-seeking-action-against-district-authorities-sand-panel/article70093926.ece,National
137,Kerala rains: IMD sounds orange alert for four districts,Hindu,https://www.thehindu.com/news/national/kerala/kerala-rains-imd-sounds-orange-alert-for-four-districts-in-kerala/article70096643.ece,National
138,Accessibility and Durga Pujas: How accessible are pandals in Kolkata,Hindu,https://www.thehindu.com/news/cities/kolkata/durga-puja-pandals-kolkata-accessibility-special-needs-security-disability-women-children-bengal/article70093715.ece,National
139,Three IndiGo flights bound for Hyderabad diverted to Vijayawada due to poor visibility,Hindu,https://www.thehindu.com/news/cities/Hyderabad/three-indigo-flights-bound-for-hyderabad-diverted-to-vijayawada-due-to-poor-visibility/article70096613.ece,National
140,Seer appeals to Deeksha Panchamsalis to register caste as Lingayat Panchamasali in Karnataka survey,Hindu,https://www.thehindu.com/news/national/karnataka/seer-appeals-to-deeksha-panchamsalis-to-register-caste-as-lingayat-panchamasali-in-karnataka-survey/article70094321.ece,National
141,Visakhapatnam’s anti-encroachment drive | Caught between changing cityscape and shattered livelihoods,Hindu,https://www.thehindu.com/news/national/andhra-pradesh/operation-lungs-20-caught-between-changing-cityscape-and-shattered-livelihoods/article70093483.ece,National
142,Tribal groups oppose Assam-Meghalaya hydropower project,Hindu,https://www.thehindu.com/news/national/assam/tribal-groups-oppose-assam-meghalaya-hydropower-project/article70096510.ece,National
143,"Three tier-II airports in Karnataka record growth in passenger numbers, three see drop",Hindu,https://www.thehindu.com/news/national/karnataka/three-tier-ii-airports-in-karnataka-record-growth-in-passenger-numbers-three-see-drop/article70093604.ece,National
144,"Ramadoss announces protest for caste count, Vanniyar quota",Hindu,https://www.thehindu.com/news/national/tamil-nadu/ramadoss-announces-protest-for-caste-count-vanniyar-quota/article70093303.ece,National
145,The slowly dying American dream,Hindu,https://www.thehindu.com/news/national/telangana/us-visa-h1b-policy-trump-telangana-jobs-ameerpet-hyderabad-careers/article70095055.ece,National
146,Early morning rain disrupts life in Hyderabad on September 26; Cyberabad traffic police issue work-from-home advisory,Hindu,https://www.thehindu.com/news/cities/Hyderabad/early-morning-rain-disrupts-life-in-hyderabad-on-september-26-cyberabad-traffic-police-issue-work-from-home-advisory/article70096305.ece,National
147,"Cauvery Aarti: Entry fee, vehicle toll for Brindavan Gardens waived, free laddoos for visitors",Hindu,https://www.thehindu.com/news/national/karnataka/cauvery-aarti-entry-fee-vehicle-toll-for-brindavan-gardens-waived-free-laddoos-for-visitors-karnataka/article70096403.ece,National
148,"World requires global workforce, can’t escape this reality, says Jaishankar",Hindu,https://www.thehindu.com/news/national/world-requires-global-workforce-cant-escape-this-reality-says-jaishankar/article70096408.ece,National
149,"Yamuna water quality improves, as flood waters flush out pollutants",Hindu,https://www.thehindu.com/news/cities/Delhi/yamuna-water-quality-improves-as-flood-waters-flush-out-pollutants/article70096387.ece,National
150,Odisha puts districts on high alert for heavy rain as low-pressure area forms over Bay of Bengal,Hindu,https://www.thehindu.com/news/national/odisha/odisha-puts-districts-on-high-alert-for-heavy-rain-as-low-pressure-area-forms-over-bay-of-bengal/article70096341.ece,National
151,Toddler dies after gate topples on him in Kerala’s Alappuzha,Hindu,https://www.thehindu.com/news/national/kerala/toddler-dies-after-gate-topples-on-him-in-keralas-alappuzha/article70096296.ece,National
152,"India sends fresh aid to quake-hit Afghanistan, relief reaches Kabul via Chabahar",Hindu,https://www.thehindu.com/news/national/india-sends-fresh-aid-to-quake-hit-afghanistan-relief-reaches-kabul-via-chabahar/article70096343.ece,National
153,"Watch: State governments’ pockets are ‘empty’, how will spending happen?”: K. N. Balagopal | The Hindu Mind",Hindu,https://www.thehindu.com/shorts/watch-state-governments-pockets-are-empty-how-will-spending-happen-k-n-balagopal-the-hindu-mind/article70094721.ece,National
154,Of men and their flying machines: Pilots hail legacy as MiG-21 prepares for swansong,Hindu,https://www.thehindu.com/news/national/of-men-and-their-flying-machines-pilots-hail-legacy-as-mig-21-prepares-for-swansong/article70096311.ece,National
155,Counting of votes for Assam’s BTC election begins,Hindu,https://www.thehindu.com/news/national/assam/assam-btc-polls-bodoland-territorial-council-vote-counting-september-26-2025/article70096289.ece,National
156,The right to be cool in a sweltering Global South,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/the-right-to-be-cool-in-a-sweltering-south/article70093081.ece,National
157,Why India’s urban definition is failing its growing towns,Hindu,https://www.thehindu.com/news/national/why-indias-urban-definition-is-failing-its-growing-towns/article70093149.ece,National
158,"Citizens, domicile, and migrants: Why we should worry about Provincial Citizenship",Hindu,https://www.thehindu.com/news/national/citizens-domicile-and-migrants-why-we-should-worry-about-provincial-citizenship/article70093407.ece,National
159,Telangana CM to hand over Group-I appointment orders on September 27,Hindu,https://www.thehindu.com/news/national/telangana/telangana-cm-to-hand-over-group-i-appointment-orders-on-september-27/article70094552.ece,National
160,ED questions actor Jagapati Babu in Sahiti Infra fraud probe,Hindu,https://www.thehindu.com/news/national/telangana/ed-questions-actor-jagapati-babu-in-sahiti-infra-fraud-probe/article70094931.ece,National
161,HMR Phase 1 handover likely next year as L&T’s 15-year Metro journey nears end,Hindu,https://www.thehindu.com/news/national/telangana/hmr-phase-1-handover-likely-next-year-as-lts-15-year-metro-journey-nears-end/article70094774.ece,National
162,Counting on change: Karnataka’s long overdue survey of gender minorities,Hindu,https://www.thehindu.com/news/cities/bangalore/counting-on-change/article70089110.ece,National
163,"Rains LIVE: Andhra Pradesh braces for heavy rain, winds; Minister orders preparedness",Hindu,https://www.thehindu.com/news/national/rain-odisha-kerala-andhra-pradesh-weather-kolkata-flood-live-updates-september-26-2025/article70096241.ece,National
164,IMD issues orange alert for eight districts in Kerala,Hindu,https://www.thehindu.com/news/national/kerala/kerala-weather-imd-rain-alert-updates-september-26/article70096235.ece,National
165,"Ladakh violence: J&K CM Abdullah defends Congress, accuses BJP of blaming others for its failures",Hindu,https://www.thehindu.com/news/national/ladakh/ladakh-violence-jk-cm-abdullah-defends-congress-accuses-bjp-of-blaming-others-for-its-failures/article70096204.ece,National
166,Rajasthan man arrested on charges of espionage for Pakistan in Jaisalmer,Hindu,https://www.thehindu.com/news/national/rajasthan/man-arrested-on-charges-of-espionage-in-rajasthans-jaisalmer/article70096200.ece,National
167,"The megalithic dolmens of Kodaikanal dating back to 5,000 years",Hindu,https://www.thehindu.com/news/national/tamil-nadu/the-megalithic-dolmens-of-kodaikanal-dating-back-to-5000-years/article70092739.ece,National
168,A rare 200-year-old Navaratri custom in which deities are taken from Tamil Nadu to Kerala,Hindu,https://www.thehindu.com/news/national/tamil-nadu/a-rare-200-year-old-navaratri-custom-continues-deities-are-taken-from-tamil-nadu-kanniyakumari-to-kerala-thiruvananthapuram/article70092771.ece,National
169,The Defence Services Staff College in Wellington and its long association with soldiers,Hindu,https://www.thehindu.com/news/national/tamil-nadu/the-defence-services-staff-college-in-wellington-coonoor-and-its-long-association-with-soldiers/article70092797.ece,National
170,"Terrorism ‘persistent threat’ to development, says EAM Jaishankar in G20 Foreign Ministers’ meeting",Hindu,https://www.thehindu.com/news/national/terrorism-persistent-threat-to-development-eam-jaishankar/article70096194.ece,National
171,Chennai’s residential market shows signs of positive growth,Hindu,https://www.thehindu.com/news/national/tamil-nadu/chennais-residential-market-shows-signs-of-positive-growth/article70094374.ece,National
172,Commerce Department at Ethiraj College for Women celebrates its golden jubilee,Hindu,https://www.thehindu.com/news/national/tamil-nadu/commerce-department-at-ethiraj-college-for-women-celebrates-its-golden-jubilee/article70094135.ece,National
173,Three youths killed in road accident near Chengam,Hindu,https://www.thehindu.com/news/national/tamil-nadu/three-youths-killed-in-road-accident-near-chengam/article70093344.ece,National
174,"Mass cleanup drive at Fort garden, parapet wall in Vellore",Hindu,https://www.thehindu.com/news/national/tamil-nadu/mass-cleanup-drive-at-fort-garden-parapet-wall-in-vellore/article70093326.ece,National
175,Police seize four tonnes of PDS rice at Jolarpet railway station,Hindu,https://www.thehindu.com/news/national/tamil-nadu/police-seize-four-tonnes-of-pds-rice-at-jolarpet-railway-station/article70093336.ece,National
176,UPSC meet to finalise panel of three DGPs today,Hindu,https://www.thehindu.com/news/national/tamil-nadu/upsc-meet-to-finalise-panel-of-three-dgps-today/article70094407.ece,National
177,Mohan Majhi government plans to strengthen cooperative movement in Odisha in a big way,Hindu,https://www.thehindu.com/news/national/odisha/mohan-majhi-government-plans-to-strengthen-cooperative-movement-in-odisha-in-a-big-way/article70094277.ece,National
178,"Six arrested in Amritsar with 4 k.g. heroin, 2 pistols: Punjab Police",Hindu,https://www.thehindu.com/news/national/punjab/six-arrested-in-amritsar-with-4-kg-heroin-2-pistols-punjab-police/article70094963.ece,National
179,"Outrage over infant deaths in Indore | In India’s cleanest city, rats in a hospital",Hindu,https://www.thehindu.com/news/national/madhya-pradesh/outrage-over-infant-deaths-in-indore-in-indias-cleanest-city-rats-in-a-hospital/article70082058.ece,National
180,Maharashtra rains: CM seeks ‘substantial’ Central assistance,Hindu,https://www.thehindu.com/news/cities/mumbai/maharashtra-rains-cm-seeks-substantial-central-assistance/article70095155.ece,National
181,At least three dead as Tropical Storm Bualoi sweeps through Philippines,Hindu,https://www.thehindu.com/news/international/tropical-storm-bualoi-sweeps-through-philippines-casualities/article70097502.ece,International
182,Turkey's Erdogan hails 'meaningful progress' in his talks with Trump,Hindu,https://www.thehindu.com/news/international/turkeys-erdogan-hails-meaningful-progress-in-his-talks-with-trump/article70097387.ece,International
183,"Interpol busts online romance scams in Africa, 260 suspects arrested",Hindu,https://www.thehindu.com/news/international/interpol-busts-online-romance-scams-in-africa-260-suspects-arrested/article70097126.ece,International
184,11 of family killed in accident in Pakistan's Khyber Pakhtunkhwa,Hindu,https://www.thehindu.com/news/international/11-of-family-killed-in-accident-in-pakistans-khyber-pakhtunkhwa/article70097184.ece,International
185,Israel’s Benjamin Netanyahu to address U.N. as pressure mounts over Gaza war,Hindu,https://www.thehindu.com/news/international/israel-prime-minister-benjamin-netanyahu-address-at-unga/article70097141.ece,International
186,Turkish Airlines to expand fleet with 225 new Boeing aircraft after Tayyip Erdogan's U.S. visit,Hindu,https://www.thehindu.com/news/international/turkish-airlines-to-expand-fleet-with-225-new-boeing-aircraft-after-tayyip-erdogans-us-visit/article70096965.ece,International
187,"Slovenia bans Israeli Prime Minister Netanyahu from entering, citing ICC arrest warrant",Hindu,https://www.thehindu.com/news/international/slovenia-bans-israeli-prime-minister-netanyahu-from-entering-citing-icc-arrest-warrant/article70096777.ece,International
188,Halal concerns drive vaccine hesitancy as Indonesia fights measles outbreak,Hindu,https://www.thehindu.com/news/international/halal-concerns-drive-vaccine-hesitancy-as-indonesia-fights-measles-outbreak/article70096789.ece,International
189,Britain to introduce compulsory digital ID for workers,Hindu,https://www.thehindu.com/news/international/britain-to-introduce-compulsory-digital-id-for-workers/article70096809.ece,International
190,World leaders step up efforts behind scenes at U.N. to end war in Sudan,Hindu,https://www.thehindu.com/news/international/world-leaders-step-up-efforts-behind-scenes-at-un-to-end-war-in-sudan/article70096720.ece,International
191,73-year-old 'undocumented' Sikh woman deported from U.S. after 33 years,Hindu,https://www.thehindu.com/news/international/sikh-woman-us-india-deportation-undocumented-la-ice-officials-lawyer/article70096534.ece,International
192,Watch | Close to securing a peace deal in Gaza: Trump after meeting Erdogan in White House,Hindu,https://www.thehindu.com/shorts/watch-close-to-securing-a-peace-deal-in-gaza-trump-after-meeting-erdogan-in-white-house/article70096639.ece,International
193,Texas man executed for the ’exorcism’ killing of his girlfriend’s 13-month-old daughter,Hindu,https://www.thehindu.com/news/international/texas-man-executed-for-the-exorcism-killing-of-his-girlfriends-13-month-old-daughter/article70096349.ece,International
194,"Donald Trump’s drug tariff spares generics, but India braces for fallout",Hindu,https://www.thehindu.com/news/international/donald-trumps-drug-tariff-spares-generics-but-india-braces-for-fallout/article70096294.ece,International
195,The right to be cool in a sweltering Global South,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/the-right-to-be-cool-in-a-sweltering-south/article70093081.ece,International
196,Trump hosts Turkiye's Erdogan at U.S. considers lifting a ban on F-35 sales to NATO ally,Hindu,https://www.thehindu.com/news/international/trump-hosts-turkiyes-erdogan-at-us-considers-lifting-a-ban-on-f-35-sales-to-nato-ally/article70096217.ece,International
197,"Man who fired on ICE facility hated U.S. government, sought to kill federal agents, say officials",Hindu,https://www.thehindu.com/news/international/man-who-fired-on-ice-facility-hated-us-government-sought-to-kill-federal-agents-say-officials/article70096211.ece,International
198,"U.S. President Trump meets Pakistan PM Sharif, Field Marshal Munir at White House",Hindu,https://www.thehindu.com/news/international/trump-holds-talks-with-pakistans-prime-minister-shehbaz-sharif-updates/article70095339.ece,International
199,"Terrorism ‘persistent threat’ to development, says EAM Jaishankar in G20 Foreign Ministers’ meeting",Hindu,https://www.thehindu.com/news/national/terrorism-persistent-threat-to-development-eam-jaishankar/article70096194.ece,International
200,"Trump says U.S. will impose new tariffs on heavy trucks, drugs and kitchen cabinets",Hindu,https://www.thehindu.com/news/international/trump-says-us-will-impose-new-tariffs-on-heavy-trucks-drugs-and-kitchen-cabinets/article70096182.ece,International
201,"FBI ex-chief James Comey criminally charged as Trump targets critics, source says",Hindu,https://www.thehindu.com/news/international/fbi-ex-chief-james-comey-criminally-charged-as-trump-targets-critics-source-says/article70095337.ece,International
202,"Russia accuses NATO, EU of waging 'real war' on it via Ukraine",Hindu,https://www.thehindu.com/news/international/russia-accuses-nato-eu-of-waging-real-war-on-it-via-ukraine/article70095332.ece,International
203,Trump says he will not allow Israel to annex the West Bank,Hindu,https://www.thehindu.com/news/international/trump-says-he-will-not-allow-israel-to-annex-the-west-bank/article70095178.ece,International
204,IAEA says drone detonated near Ukraine's South Ukraine nuclear plant,Hindu,https://www.thehindu.com/news/international/iaea-says-drone-detonated-near-ukraines-south-ukraine-nuclear-plant/article70095163.ece,International
205,Trump signs order declaring TikTok sale plan meets U.S. requirements,Hindu,https://www.thehindu.com/news/international/trump-signs-order-declaring-tiktok-sale-plan-meets-us-requirements/article70095159.ece,International
206,Officials say 911 emergency lines down across Mississippi and Louisiana,Hindu,https://www.thehindu.com/news/international/officials-say-911-emergency-lines-down-across-mississippi-and-louisiana/article70095146.ece,International
207,Chinese Premier says U.S. and his country need to 'work in same direction',Hindu,https://www.thehindu.com/news/international/chinese-premier-says-us-and-his-country-need-to-work-in-same-direction/article70095125.ece,International
208,India hosting Hasina creates tension in India-Bangladesh relations: Prof. Yunus,Hindu,https://www.thehindu.com/news/international/india-hosting-hasina-creates-tension-in-india-bangladesh-relations-prof-yunus/article70094654.ece,International
209,White House budget office tells agencies to draft mass firing plans ahead of potential shutdown,Hindu,https://www.thehindu.com/news/international/white-house-budget-office-tells-agencies-to-draft-mass-firing-plans-ahead-of-potential-shutdown/article70093806.ece,International
210,Hegseth abruptly summons top military commanders to meeting in Virginia next week,Hindu,https://www.thehindu.com/news/international/hegseth-abruptly-summons-top-military-commanders-to-meeting-in-virginia-next-week/article70094975.ece,International
211,Religious extremists attacked houses and shops of Ahmadis over burial of woman in Pakistan,Hindu,https://www.thehindu.com/news/international/religious-extremists-attacked-houses-and-shops-of-ahmadis-over-burial-of-woman-in-pakistan/article70093858.ece,International
212,Ecuador prison riot leaves at least 17 dead,Hindu,https://www.thehindu.com/news/international/several-killed-in-ecuador-prison-riot-updates/article70094950.ece,International
213,"India, Russia discuss BRICS grain exchange plan to boost agriculture trade ties",Hindu,https://www.thehindu.com/news/national/india-russia-discuss-creation-of-brics-grain-exchange/article70094725.ece,International
214,Microsoft disables services to Israel defence unit after review,Hindu,https://www.thehindu.com/sci-tech/technology/microsoft-disables-services-to-israel-defence-unit-after-review/article70094906.ece,International
215,"After violent protests, Nepal faces an uneasy road to a democratic future",Hindu,https://www.thehindu.com/news/international/after-violent-protests-nepal-faces-an-uneasy-road-to-a-democratic-future/article70094588.ece,International
216,UN expert flags Sri Lankans being trafficked to fight Russia’s war in Ukraine,Hindu,https://www.thehindu.com/news/international/un-expert-flags-sri-lankans-being-trafficked-to-fight-russias-war-in-ukraine/article70093823.ece,International
217,"Hamas will have no role in governing postwar Gaza, says Palestinian President at UNGA",Hindu,https://www.thehindu.com/news/international/hamas-will-have-no-role-in-governing-postwar-gaza-says-palestinian-president-at-unga/article70094016.ece,International
218,"Russian warplanes detected flying near Alaska for ninth time this year, U.S. military says",Hindu,https://www.thehindu.com/news/international/russian-warplanes-detected-flying-near-alaska-for-ninth-time-this-year-us-military-says/article70093722.ece,International
219,Houthi media report Israeli strikes on Sanaa,Hindu,https://www.thehindu.com/news/international/israel-attack-on-sanaa-yemen-houthis-september-25-2025/article70093780.ece,International
220,Former French President Sarkozy handed five-year jail term in Libya graft trial,Hindu,https://www.thehindu.com/news/international/former-french-president-sarkozy-handed-five-year-jail-term-in-libya-graft-trial/article70093250.ece,International
221,"Kamala Harris faces protesters, condemns Israel's war in Gaza on first night of book tour",Hindu,https://www.thehindu.com/news/international/kamala-harris-faces-protesters-condemns-israels-war-in-gaza-on-first-night-of-book-tour/article70092733.ece,International
222,"Pakistan PM Sharif holds meeting with Bangladesh's Yunus, Sri Lanka's Dissanayake in New York",Hindu,https://www.thehindu.com/news/international/pakistan-pm-sharif-holds-meeting-with-bangladeshs-yunus-sri-lankas-dissanayake-in-new-york/article70093051.ece,International
223,"Russia says it assumes Trump, despite shift in tone, is still committed to seek peace in Ukraine",Hindu,https://www.thehindu.com/news/international/russia-says-it-assumes-trump-despite-shift-in-tone-is-still-committed-to-seek-peace-in-ukraine/article70092934.ece,International
224,"‘Will speak our truth’: Ahead of UNGA address, Israeli PM Netanyahu slams leaders recognising Palestinian state",Hindu,https://www.thehindu.com/news/international/israel-palestine-state-netanyahu-us-unga-world/article70092604.ece,International
225,Daily Quiz | On the peculiarities of journalism,Hindu,https://www.thehindu.com/news/international/daily-quiz-on-the-peculiarities-of-journalism-on-occasion-of-columbia-journalism-school-anniversary/article70092484.ece,International
226,Watch: Israel does not have the right to prevent creation of Palestine State: Meloni,Hindu,https://www.thehindu.com/shorts/watch-israel-does-not-have-the-right-to-prevent-creation-of-palestine-state-meloni/article70093093.ece,International
227,Watch | Ready to deploy 20000 troops for peace in Gaza and elsewhere: Indonesian Prez at the UN,Hindu,https://www.thehindu.com/shorts/watch-ready-to-deploy-20000-troops-for-peace-in-gaza-and-elsewhere-indonesian-prez-at-the-un/article70092744.ece,International
228,Bangladesh’s student-led NCP threatens to halt elections after EC’s refusal to grant demanded symbol,Hindu,https://www.thehindu.com/news/international/bangladeshs-student-led-ncp-threatens-to-halt-elections-after-ecs-refusal-to-grant-demanded-symbol/article70090609.ece,International
229,Statue of Trump and Epstein removed from Washington's National Mall,Hindu,https://www.thehindu.com/news/international/statue-of-trump-and-epstein-removed-from-washingtons-national-mall/article70092521.ece,International
230,Syrian President Ahmad al-Sharaa makes first United Nations address in nearly 60 years,Hindu,https://www.thehindu.com/news/international/syrian-president-ahmad-al-sharaa-makes-first-united-nations-address-in-nearly-60-years/article70092355.ece,International
231,South Korea says the North has 4 uranium enrichment facilities to build nuclear weapons,Hindu,https://www.thehindu.com/news/international/south-korea-says-the-north-has-4-uranium-enrichment-facilities-to-build-nuclear-weapons/article70092329.ece,International
232,Drones spotted near 4 Danish airports but authorities say no threat to public,Hindu,https://www.thehindu.com/news/international/drones-spotted-near-4-danish-airports-denmark-government-news-conference/article70092315.ece,International
233,"Watch: Super Typhoon Ragasa batters Philippines, rescue operations underway",Hindu,https://www.thehindu.com/shorts/watch-super-typhoon-ragasa-batters-philippines-rescue-operations-underway/article70092254.ece,International
234,"China, world's largest carbon polluting nation, announces new climate goal to cut emissions",Hindu,https://www.thehindu.com/news/international/china-worlds-largest-carbon-polluting-nation-announces-new-climate-goal-to-cut-emissions/article70092039.ece,International
235,Indian among 7 Buddhist monks killed in Sri Lanka monastery cable cart accident,Hindu,https://www.thehindu.com/news/international/sri-lanka-buddhist-monastery-indian-killed-monks-cable-cart-accident/article70092009.ece,International
236,"Two Indians sanctioned by U.S. for trafficking fentanyl, other illicit drugs",Hindu,https://www.thehindu.com/news/national/two-indians-sanctioned-by-us-for-trafficking-fentanyl-other-illicit-drugs/article70092019.ece,International
237,"Watch: William Ruto questions UN’s relevance at 80, calls for urgent reforms",Hindu,https://www.thehindu.com/shorts/watch-william-ruto-questions-uns-relevance-at-80-calls-for-urgent-reforms/article70092014.ece,International
238,Hong Kong reopens after world's most powerful Typhoon Ragasa,Hindu,https://www.thehindu.com/news/international/hong-kong-reopens-after-worlds-most-powerful-typhoon-ragasa/article70091815.ece,International
239,"‘Very excited about India’ as U.S. presses farm trade, says Brooke Rollins",Hindu,https://www.thehindu.com/news/international/very-excited-about-india-as-us-presses-farm-trade-says-brooke-rollins/article70091801.ece,International
240,"Russia wants to expand war against Ukraine, Zelenskyy warns at UN",Hindu,https://www.thehindu.com/news/international/russia-wants-to-expand-war-against-ukraine-zelenskyy-warns-at-un/article70091705.ece,International
241,New $100k H1B visa fee could threaten Indian students’ American dream,Hindu,https://www.thehindu.com/data/the-new-100k-visa-fee-could-threaten-indian-students-american-dream/article70090340.ece,International
242,"Ukraine restores diplomatic ties with Syria, says Zelenskyy",Hindu,https://www.thehindu.com/news/international/ukraine-restores-diplomatic-ties-with-syria-says-zelenskyy/article70090904.ece,International
243,6.2-magnitude earthquake hits northwest Venezuela,Hindu,https://www.thehindu.com/news/international/61-magnitude-earthquake-hits-northwest-venezuela/article70090905.ece,International
244,Trump says he was victim of ‘triple sabotage’ at UN and Secret Service is looking into the matter,Hindu,https://www.thehindu.com/news/international/trump-says-he-was-victim-of-triple-sabotage-at-un-and-secret-service-is-looking-into-the-matter/article70090903.ece,International
245,"Israel says conclusion of talks with Syria contingent on demilitarisation, safeguarding Druze",Hindu,https://www.thehindu.com/news/international/israel-says-conclusion-of-talks-with-syria-contingent-on-demilitarisation-safeguarding-druze/article70090891.ece,International
246,Former President Mutharika wins Malawi election to oust longtime rival Chakwera,Hindu,https://www.thehindu.com/news/international/former-president-mutharika-wins-malawi-election-to-oust-longtime-rival-chakwera/article70090740.ece,International
247,Typhoon Ragasa slams into south China after killing 14 in Taiwan,Hindu,https://www.thehindu.com/news/international/typhoon-ragasa-slams-into-south-china-after-killing-14-in-taiwan/article70090738.ece,International
248,Strike on market in Sudan's El-Fasher kills 15 people,Hindu,https://www.thehindu.com/news/international/strike-on-market-in-sudans-el-fasher-kills-15-people/article70089709.ece,International
249,"1 detainee killed and 2 others critically injured in Dallas ICE facility, Homeland Security says",Hindu,https://www.thehindu.com/news/international/1-detainee-killed-and-2-others-critically-injured-in-dallas-ice-facility-homeland-security-says/article70090733.ece,International
